trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1637,False,"{'a': 0.003, 'e': 0.0073651195280523656}",20,10,18.286611151846373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.003, 'e': 0.007343057279387895}",30,23,16.652179722075452,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.003, 'e': 0.007321061118288498}",20,12,14.284447986500291,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.003, 'e': 0.007299130846788583}",25,19,12.075649520955244,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.003, 'e': 0.0072772662675155576}",20,10,19.276189034934184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.003, 'e': 0.007255467183688062}",25,5,33.45300249447885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.003, 'e': 0.007233733399114194}",20,0,31.836601354994553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1644,False,"{'a': 0.003, 'e': 0.007212064718189745}",25,7,32.936298200589555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.003, 'e': 0.007190460945896442}",25,13,22.770043055738615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.003, 'e': 0.007168921887800194}",20,10,17.559011511085224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.003, 'e': 0.00714744735004932}",20,5,26.384690148724182,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.003, 'e': 0.007126037139372841}",30,13,27.02508600574386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.003, 'e': 0.007104691063078717}",30,20,18.116453462982577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.003, 'e': 0.0070834089290521185}",35,17,30.463442290765904,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.003, 'e': 0.007062190545753694}",20,13,15.204531730040596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.003, 'e': 0.007041035722217852}",25,19,13.373963190145831,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.003, 'e': 0.0070199442680510355}",20,14,11.461565644551326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.003, 'e': 0.006998915993430023}",20,6,25.963865055987153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.003, 'e': 0.0069779507091001875}",20,12,14.523964889056048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.003, 'e': 0.006957048226373836}",25,7,28.575302177374308,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.003, 'e': 0.006936208357128481}",20,6,19.93303727599666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.003, 'e': 0.00691543091380516}",25,12,23.46378554021396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.003, 'e': 0.006894715709406743}",20,10,19.918229254113577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.003, 'e': 0.006874062557496248}",30,19,20.533075613002357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.003, 'e': 0.0068534712721951725}",25,12,23.182054115604533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.003, 'e': 0.006832941668181813}",20,11,18.52653416910854,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.003, 'e': 0.006812473560689584}",30,22,14.147813856090185,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.003, 'e': 0.006792066765505384}",25,12,19.293017512822953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.003, 'e': 0.006771721098967921}",25,16,18.831100061727525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.003, 'e': 0.006751436377966058}",25,20,9.222373102503887,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.003, 'e': 0.006731212419937169}",20,11,16.750198392894546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.003, 'e': 0.006711049042865494}",25,17,15.791076731218233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.003, 'e': 0.006690946065280512}",30,0,46.10843433586558,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.003, 'e': 0.0066709033062552735}",20,0,30.44943023663549,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1671,False,"{'a': 0.003, 'e': 0.006650920585404821}",30,16,25.272707023552037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.003, 'e': 0.006630997722884531}",30,16,27.39613078184075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.003, 'e': 0.006611134539388506}",35,24,21.747085464964435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.003, 'e': 0.006591330856147961}",30,3,41.61059999625413,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.003, 'e': 0.006571586494929613}",20,14,12.551848748411262,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.003, 'e': 0.006551901278034077}",20,0,28.494953236010502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.003, 'e': 0.006532275028294275}",30,3,43.850247026568574,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.003, 'e': 0.006512707569073814}",25,13,25.859696754396133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.003, 'e': 0.006493198724265435}",35,13,38.843940056280864,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.003, 'e': 0.006473748318289405}",25,14,21.7186159150115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.003, 'e': 0.006454356176091937}",25,2,38.28649980426808,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.003, 'e': 0.00643502212314362}",25,11,23.866019330924445,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.003, 'e': 0.006415745985437848}",20,10,21.34871383982652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.003, 'e': 0.006396527589489252}",20,8,20.828794267763527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.003, 'e': 0.0063773667623321425}",20,14,11.310369762892888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.003, 'e': 0.006358263331518937}",20,1,30.703624037136784,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.003, 'e': 0.006339217125118632}",25,12,25.79524675752571,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.003, 'e': 0.006320227971715243}",25,12,22.998170169153422,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.003, 'e': 0.006301295700406262}",20,9,19.95114165001687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.003, 'e': 0.006282420140801118}",25,0,38.47331071611041,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1691,False,"{'a': 0.003, 'e': 0.006263601123019647}",20,15,9.338494283010034,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.003, 'e': 0.006244838477690562}",20,6,29.47763717217686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.003, 'e': 0.006226132035949936}",20,11,14.825640871350625,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.003, 'e': 0.006207481629439654}",20,0,33.15863678226677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1695,False,"{'a': 0.003, 'e': 0.006188887090305937}",20,0,27.37523778564237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1696,False,"{'a': 0.003, 'e': 0.006170348251197808}",30,13,30.67212609393917,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.003, 'e': 0.00615186494526559}",25,19,12.426270402054591,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.003, 'e': 0.006133437006159403}",30,11,28.53660464505205,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.003, 'e': 0.006115064268027674}",30,13,29.587959946979748,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.003, 'e': 0.006096746565515633}",20,16,9.520020834245262,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.003, 'e': 0.0060784837337638405}",25,15,18.597683065274456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.003, 'e': 0.006060275608406675}",25,14,15.209429796669836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.003, 'e': 0.006042122025570894}",30,21,16.401458672909193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.003, 'e': 0.0060240228218741265}",25,14,18.282711576431595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.003, 'e': 0.0060059778344234175}",25,17,15.199748086424371,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.003, 'e': 0.005987986900813759}",30,13,33.31515047066498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.003, 'e': 0.005970049859126627}",20,11,19.01473024871141,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.003, 'e': 0.005952166547928531}",25,9,22.90717320690212,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.003, 'e': 0.005934336806269537}",30,19,19.993360987136786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.003, 'e': 0.005916560473681857}",20,10,17.36226529844429,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.003, 'e': 0.005898837390178376}",20,1,26.59443025612933,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.003, 'e': 0.005881167396251225}",20,3,29.108403285533612,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.003, 'e': 0.0058635503328703376}",30,12,21.762162102069162,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.003, 'e': 0.0058459860414820245}",20,11,15.28609529310144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.003, 'e': 0.005828474364007546}",20,14,10.633570805089617,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.003, 'e': 0.005811015142841691}",25,0,35.80368934571825,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1717,False,"{'a': 0.003, 'e': 0.005793608220851339}",35,21,29.025389505759687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.003, 'e': 0.005776253441374083}",20,9,19.488243477412585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.003, 'e': 0.00575895064821679}",20,13,16.70623021743479,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.003, 'e': 0.005741699685654202}",20,10,16.960150554810486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.003, 'e': 0.005724500398427542}",25,10,26.910915907725553,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.003, 'e': 0.005707352631743109}",25,13,20.771437965931046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.003, 'e': 0.0056902562312708856}",20,11,16.155033265382563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.003, 'e': 0.005673211043143158}",20,11,19.931408003293583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.003, 'e': 0.005656216913953108}",20,8,17.957280089180813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.003, 'e': 0.005639273690753463}",30,0,44.11869852149817,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1727,False,"{'a': 0.003, 'e': 0.0056223812210551005}",20,0,33.20017091902988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1728,False,"{'a': 0.003, 'e': 0.005605539352825678}",30,20,19.351211875800033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.003, 'e': 0.005588747934488268}",25,17,16.82934824967478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.003, 'e': 0.005572006814919993}",25,13,23.730494339301675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.003, 'e': 0.0055553158434506625}",25,1,36.38884637587837,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.003, 'e': 0.005538674869861427}",30,8,40.275001170175585,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.003, 'e': 0.005522083744383402}",30,14,29.226014871697128,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.003, 'e': 0.00550554231769635}",20,0,33.60694194190847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1735,False,"{'a': 0.003, 'e': 0.0054890504409273195}",20,8,20.27286899851934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.003, 'e': 0.005472607965649308}",30,18,19.25242972608549,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.003, 'e': 0.005456214743879928}",20,16,9.267661861627788,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.003, 'e': 0.005439870628080073}",25,13,22.819891519902658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.003, 'e': 0.005423575471152589}",20,10,15.96235017082824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.003, 'e': 0.00540732912644096}",20,12,14.97815647991412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.003, 'e': 0.005391131447727963}",25,0,37.99200993671882,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1742,False,"{'a': 0.003, 'e': 0.005374982289234386}",20,7,24.159588612341885,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.003, 'e': 0.005358881505617693}",30,16,21.1006166590029,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.003, 'e': 0.005342828951970723}",20,15,9.14897383599425,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.003, 'e': 0.005326824483820385}",35,25,17.666506593143218,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.003, 'e': 0.005310867957126358}",30,17,21.982826818782556,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.003, 'e': 0.005294959228279793}",25,15,21.765299705758697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.003, 'e': 0.0052790981541020274}",20,0,31.455446555269315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1749,False,"{'a': 0.003, 'e': 0.005263284591843279}",20,12,14.086070579639891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.003, 'e': 0.005247518399181385}",20,0,34.27813582518773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.003, 'e': 0.005231799434220503}",25,8,32.58522686213802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.003, 'e': 0.005216127555489844}",25,11,29.099737432286727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.003, 'e': 0.0052005026219423935}",20,8,20.77024609794032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.003, 'e': 0.005184924492953644}",30,14,25.95717716631404,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.003, 'e': 0.0051693930283203335}",25,13,21.79764346769909,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.003, 'e': 0.005153908088259167}",25,7,31.43617778535829,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.003, 'e': 0.005138469533405583}",20,8,21.63524593492943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.003, 'e': 0.005123077224812486}",30,18,26.69135175698054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.003, 'e': 0.005107731023948992}",20,0,32.68671467497823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1760,False,"{'a': 0.003, 'e': 0.00509243079269919}",30,20,19.556028818496614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.003, 'e': 0.005077176393360898}",25,6,34.34978866431986,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.003, 'e': 0.005061967688644416}",25,19,11.346779054290696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.003, 'e': 0.005046804541671305}",25,5,32.28102066941872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.003, 'e': 0.005031686815973131}",20,10,20.149695047179147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.003, 'e': 0.005016614375490263}",20,9,22.063864222254132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.003, 'e': 0.005001587084570638}",20,14,14.763051517020006,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.003, 'e': 0.0049866048079685345}",20,16,6.588485648439431,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.003, 'e': 0.004971667410843362}",30,0,44.817893765825346,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1769,False,"{'a': 0.003, 'e': 0.004956774758758446}",20,11,13.025545290829733,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.003, 'e': 0.004941926717679818}",30,15,27.306438294327638,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.003, 'e': 0.00492712315397501}",20,15,8.707311705071081,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.003, 'e': 0.0049123639344118425}",25,11,28.521611008695267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.003, 'e': 0.004897648926157242}",30,15,26.752606690251664,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.003, 'e': 0.004882977996776038}",20,6,26.464599363670615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.003, 'e': 0.004868351014229763}",20,9,19.931861146833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.003, 'e': 0.004853767846875479}",20,0,28.022043853180982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.003, 'e': 0.004839228363464579}",20,13,16.178160965450015,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.003, 'e': 0.0048247324331416154}",25,11,26.840379767718073,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.003, 'e': 0.004810279925443121}",25,16,17.167527236124926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.003, 'e': 0.004795870710296421}",30,3,42.148709583224736,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.003, 'e': 0.004781504658018486}",25,7,27.106129992655628,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.003, 'e': 0.0047671816393147475}",25,20,8.031396954418216,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.003, 'e': 0.004752901525277942}",20,8,22.83090350167273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.003, 'e': 0.004738664187386946}",20,2,25.385813748450744,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.003, 'e': 0.004724469497505623}",20,0,29.456288573090497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1786,False,"{'a': 0.003, 'e': 0.004710317327881667}",25,19,10.586184386859086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.003, 'e': 0.004696207551145461}",20,7,23.587599726467353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.003, 'e': 0.00468214004030891}",20,10,18.625391367030655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.003, 'e': 0.004668114668764327}",25,7,28.267388051089263,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.003, 'e': 0.004654131310283272}",30,18,18.221573265253706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.003, 'e': 0.004640189839015425}",20,13,11.458020142862363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.003, 'e': 0.004626290129487451}",20,8,17.475542695676424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.003, 'e': 0.0046124320566018695}",25,6,34.87054486446881,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.003, 'e': 0.004598615495635935}",20,8,19.707825479659153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.003, 'e': 0.004584840322240499}",30,13,27.853337191345698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.003, 'e': 0.00457110641243891}",25,8,33.47125244812305,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.003, 'e': 0.004557413642625888}",25,15,19.26085423083417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.003, 'e': 0.004543761889566413}",30,12,29.103214625249958,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.003, 'e': 0.0045301510303946135}",20,7,23.664527957643465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.003, 'e': 0.004516580942612666}",20,16,7.924514637751208,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.003, 'e': 0.004503051504089689}",35,10,40.15601966123285,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.003, 'e': 0.004489562593060649}",25,0,31.590752154416208,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1803,False,"{'a': 0.003, 'e': 0.004476114088125247}",20,16,6.653612275776597,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.003, 'e': 0.004462705868246852}",20,10,21.09286089800785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.003, 'e': 0.004449337812751394}",30,19,21.876270933265886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.003, 'e': 0.004436009801326284}",25,0,41.37764851513405,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1807,False,"{'a': 0.003, 'e': 0.004422721714019329}",25,16,17.363771032964706,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.003, 'e': 0.004409473431237654}",20,12,16.30927311361926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.003, 'e': 0.004396264833746623}",30,9,36.75285975775216,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.003, 'e': 0.004383095802668776}",30,20,20.180869003796424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.003, 'e': 0.004369966219482734}",30,16,24.261612185799542,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.003, 'e': 0.004356875966022165}",20,10,17.391264182656876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.003, 'e': 0.004343824924474699}",35,8,47.097281458291896,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.003, 'e': 0.004330812977380874}",20,14,10.949540555939198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.003, 'e': 0.004317840007633078}",20,6,26.86352442109332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.003, 'e': 0.0043049058984744966}",20,6,29.757302668772496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.003, 'e': 0.00429201053349806}",20,3,25.385550793823235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.003, 'e': 0.004279153796645399}",25,20,7.235189276987606,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.003, 'e': 0.004266335572205788}",35,24,19.60957433957507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
